thaiName,engName,company,paymentRef,receiveType,receiveDate
พีรศักดิ์ สังข์สุวรรณ,Pirasak Sungsuwan,9Expert,INV-001,onsite,3/12/2025
อังคนา ใจดี,Angkana Jaidee,ABC Corp,INV-002,ems,
เกียรติกร ศรีวันวิไล,Kiatnakorn Sriwanwilai,9Expert,INV-003,onsite,4/12/2025
ธิติภา จันธาราเกียรต,Thitipa Jantarakiat,ABC Corp,INV-004,ems,
ธัม คมสกุล,Tham Komsakul,9Expert,INV-005,onsite,5/12/2025
พานิตา ศรีทอง,Panita Sritong,ABC Corp,INV-006,ems,
นเรท สิริประภาชัย,Naret Siripraphachai,9Expert,INV-007,onsite,6/12/2025
ธีราณา รัตตนาธิต,Teerana Rattanaatid,ABC Corp,INV-008,ems,
ธนิยา คจรศักโกศล,Taniya Kajornsakkosol,9Expert,INV-009,onsite,7/12/2025
เสธา โอมินา,Setha Omina,ABC Corp,INV-010,ems,
ชวิศา รัศมีโชต,Chawisa Rassameechot,9Expert,INV-011,onsite,8/12/2025
พงเดธ โอภาศเจริญ,Pongdech Opasjaroen,ABC Corp,INV-012,ems,
ชนาธินัต กาญจนาคม,Chanathinad Kanjanaarkom,9Expert,INV-013,onsite,9/12/2025
แก้วกัน วัฒนานคร,Kaewkan Wattanakosol,ABC Corp,INV-014,ems,
